0,48.34,166.14,55.63,48.34,166.14,55.63,0.00,0.00,0.00,48.34,166.14,55.63,48.34,166.14,55.63,0.00,0.00,0.00,48.34,166.14,55.63,48.34,166.14,55.63,0.00,0.00,0.00,48.34,166.14,55.63,48.34,166.14,55.63,0.00,0.00,0.00,31.17,178.40,61.74,-10.21,179.35,7.57,0.61,-0.01,0.79,31.17,178.40,61.74,-10.21,179.35,7.57,0.61,-0.01,0.79,31.17,178.40,61.74,-10.21,179.35,7.57,0.61,-0.01,0.79,31.17,178.40,61.74,-10.21,179.35,7.57,0.61,-0.01,0.79,22.39,174.19,67.68,-22.59,170.62,21.39,0.70,0.06,0.72,22.39,174.19,67.68,-22.59,170.62,21.39,0.70,0.06,0.72,22.39,174.19,67.68,-22.59,170.62,21.39,0.70,0.06,0.72,22.39,174.19,67.68,-22.59,170.62,21.39,0.70,0.06,0.72,15.45,167.62,73.87,-29.65,159.90,38.16,0.78,0.13,0.62,15.45,167.62,73.87,-29.65,159.90,38.16,0.78,0.13,0.62,15.45,167.62,73.87,-29.65,159.90,38.16,0.78,0.13,0.62,15.45,167.62,73.87,-29.65,159.90,38.16,0.78,0.13,0.62,12.81,155.92,79.35,-32.98,146.86,52.74,0.85,0.17,0.50,12.81,155.92,79.35,-32.98,146.86,52.74,0.85,0.17,0.50,12.81,155.92,79.35,-32.98,146.86,52.74,0.85,0.17,0.50,12.81,155.92,79.35,-32.98,146.86,52.74,0.85,0.17,0.50
0,48.38,166.12,55.65,48.38,166.12,55.65,0.00,0.00,0.00,48.38,166.12,55.65,48.38,166.12,55.65,0.00,0.00,0.00,48.38,166.12,55.65,48.38,166.12,55.65,0.00,0.00,0.00,48.38,166.12,55.65,48.38,166.12,55.65,0.00,0.00,0.00,31.22,178.39,61.75,-10.13,179.39,7.56,0.61,-0.01,0.79,31.22,178.39,61.75,-10.13,179.39,7.56,0.61,-0.01,0.79,31.22,178.39,61.75,-10.13,179.39,7.56,0.61,-0.01,0.79,31.22,178.39,61.75,-10.13,179.39,7.56,0.61,-0.01,0.79,22.43,174.18,67.69,-22.52,170.66,21.37,0.70,0.05,0.72,22.43,174.18,67.69,-22.52,170.66,21.37,0.70,0.05,0.72,22.43,174.18,67.69,-22.52,170.66,21.37,0.70,0.05,0.72,22.43,174.18,67.69,-22.52,170.66,21.37,0.70,0.05,0.72,15.49,167.61,73.87,-29.60,159.94,38.13,0.78,0.13,0.62,15.49,167.61,73.87,-29.60,159.94,38.13,0.78,0.13,0.62,15.49,167.61,73.87,-29.60,159.94,38.13,0.78,0.13,0.62,15.49,167.61,73.87,-29.60,159.94,38.13,0.78,0.13,0.62,12.83,155.91,79.35,-32.95,146.90,52.70,0.85,0.17,0.50,12.83,155.91,79.35,-32.95,146.90,52.70,0.85,0.17,0.50,12.83,155.91,79.35,-32.95,146.90,52.70,0.85,0.17,0.50,12.83,155.91,79.35,-32.95,146.90,52.70,0.85,0.17,0.50
0,48.42,166.10,55.67,48.42,166.10,55.67,0.00,0.00,0.00,48.42,166.10,55.67,48.42,166.10,55.67,0.00,0.00,0.00,48.42,166.10,55.67,48.42,166.10,55.67,0.00,0.00,0.00,48.42,166.10,55.67,48.42,166.10,55.67,0.00,0.00,0.00,31.26,178.38,61.77,-10.06,179.42,7.55,0.61,-0.02,0.80,31.26,178.38,61.77,-10.06,179.42,7.55,0.61,-0.02,0.80,31.26,178.38,61.77,-10.06,179.42,7.55,0.61,-0.02,0.80,31.26,178.38,61.77,-10.06,179.42,7.55,0.61,-0.02,0.80,22.47,174.18,67.70,-22.46,170.69,21.35,0.70,0.05,0.72,22.47,174.18,67.70,-22.46,170.69,21.35,0.70,0.05,0.72,22.47,174.18,67.70,-22.46,170.69,21.35,0.70,0.05,0.72,22.47,174.18,67.70,-22.46,170.69,21.35,0.70,0.05,0.72,15.51,167.61,73.87,-29.55,159.97,38.10,0.78,0.13,0.62,15.51,167.61,73.87,-29.55,159.97,38.10,0.78,0.13,0.62,15.51,167.61,73.87,-29.55,159.97,38.10,0.78,0.13,0.62,15.51,167.61,73.87,-29.55,159.97,38.10,0.78,0.13,0.62,12.85,155.90,79.34,-32.92,146.93,52.67,0.85,0.17,0.50,12.85,155.90,79.34,-32.92,146.93,52.67,0.85,0.17,0.50,12.85,155.90,79.34,-32.92,146.93,52.67,0.85,0.17,0.50,12.85,155.90,79.34,-32.92,146.93,52.67,0.85,0.17,0.50
0,48.45,166.09,55.69,48.45,166.09,55.69,0.00,0.00,0.00,48.45,166.09,55.69,48.45,166.09,55.69,0.00,0.00,0.00,48.45,166.09,55.69,48.45,166.09,55.69,0.00,0.00,0.00,48.45,166.09,55.69,48.45,166.09,55.69,0.00,0.00,0.00,31.30,178.38,61.78,-9.99,179.45,7.54,0.61,-0.02,0.80,31.30,178.38,61.78,-9.99,179.45,7.54,0.61,-0.02,0.80,31.30,178.38,61.78,-9.99,179.45,7.54,0.61,-0.02,0.80,31.30,178.38,61.78,-9.99,179.45,7.54,0.61,-0.02,0.80,22.50,174.17,67.71,-22.41,170.72,21.33,0.69,0.05,0.72,22.50,174.17,67.71,-22.41,170.72,21.33,0.69,0.05,0.72,22.50,174.17,67.71,-22.41,170.72,21.33,0.69,0.05,0.72,22.50,174.17,67.71,-22.41,170.72,21.33,0.69,0.05,0.72,15.54,167.60,73.87,-29.51,160.00,38.08,0.78,0.13,0.62,15.54,167.60,73.87,-29.51,160.00,38.08,0.78,0.13,0.62,15.54,167.60,73.87,-29.51,160.00,38.08,0.78,0.13,0.62,15.54,167.60,73.87,-29.51,160.00,38.08,0.78,0.13,0.62,12.87,155.90,79.34,-32.89,146.96,52.64,0.85,0.17,0.50,12.87,155.90,79.34,-32.89,146.96,52.64,0.85,0.17,0.50,12.87,155.90,79.34,-32.89,146.96,52.64,0.85,0.17,0.50,12.87,155.90,79.34,-32.89,146.96,52.64,0.85,0.17,0.50
0,48.48,166.08,55.71,48.48,166.08,55.71,0.00,0.00,0.00,48.48,166.08,55.71,48.48,166.08,55.71,0.00,0.00,0.00,48.48,166.08,55.71,48.48,166.08,55.71,0.00,0.00,0.00,48.48,166.08,55.71,48.48,166.08,55.71,0.00,0.00,0.00,31.33,178.37,61.80,-9.94,179.49,7.55,0.61,-0.02,0.80,31.33,178.37,61.80,-9.94,179.49,7.55,0.61,-0.02,0.80,31.33,178.37,61.80,-9.94,179.49,7.55,0.61,-0.02,0.80,31.33,178.37,61.80,-9.94,179.49,7.55,0.61,-0.02,0.80,22.53,174.16,67.72,-22.36,170.76,21.33,0.69,0.05,0.72,22.53,174.16,67.72,-22.36,170.76,21.33,0.69,0.05,0.72,22.53,174.16,67.72,-22.36,170.76,21.33,0.69,0.05,0.72,22.53,174.16,67.72,-22.36,170.76,21.33,0.69,0.05,0.72,15.56,167.59,73.88,-29.48,160.03,38.06,0.78,0.13,0.62,15.56,167.59,73.88,-29.48,160.03,38.06,0.78,0.13,0.62,15.56,167.59,73.88,-29.48,160.03,38.06,0.78,0.13,0.62,15.56,167.59,73.88,-29.48,160.03,38.06,0.78,0.13,0.62,12.88,155.89,79.34,-32.87,146.98,52.62,0.85,0.17,0.50,12.88,155.89,79.34,-32.87,146.98,52.62,0.85,0.17,0.50,12.88,155.89,79.34,-32.87,146.98,52.62,0.85,0.17,0.50,12.88,155.89,79.34,-32.87,146.98,52.62,0.85,0.17,0.50
0,48.50,166.07,55.73,48.50,166.07,55.73,0.00,0.00,0.00,48.50,166.07,55.73,48.50,166.07,55.73,0.00,0.00,0.00,48.50,166.07,55.73,48.50,166.07,55.73,0.00,0.00,0.00,48.50,166.07,55.73,48.50,166.07,55.73,0.00,0.00,0.00,31.35,178.37,61.82,-9.89,179.52,7.55,0.60,-0.02,0.80,31.35,178.37,61.82,-9.89,179.52,7.55,0.60,-0.02,0.80,31.35,178.37,61.82,-9.89,179.52,7.55,0.60,-0.02,0.80,31.35,178.37,61.82,-9.89,179.52,7.55,0.60,-0.02,0.80,22.55,174.16,67.73,-22.33,170.79,21.32,0.69,0.05,0.72,22.55,174.16,67.73,-22.33,170.79,21.32,0.69,0.05,0.72,22.55,174.16,67.73,-22.33,170.79,21.32,0.69,0.05,0.72,22.55,174.16,67.73,-22.33,170.79,21.32,0.69,0.05,0.72,15.58,167.59,73.89,-29.45,160.05,38.05,0.78,0.13,0.62,15.58,167.59,73.89,-29.45,160.05,38.05,0.78,0.13,0.62,15.58,167.59,73.89,-29.45,160.05,38.05,0.78,0.13,0.62,15.58,167.59,73.89,-29.45,160.05,38.05,0.78,0.13,0.62,12.90,155.88,79.34,-32.85,146.99,52.59,0.85,0.17,0.50,12.90,155.88,79.34,-32.85,146.99,52.59,0.85,0.17,0.50,12.90,155.88,79.34,-32.85,146.99,52.59,0.85,0.17,0.50,12.90,155.88,79.34,-32.85,146.99,52.59,0.85,0.17,0.50
0,48.53,166.07,55.75,48.53,166.07,55.75,0.00,0.00,0.00,48.53,166.07,55.75,48.53,166.07,55.75,0.00,0.00,0.00,48.53,166.07,55.75,48.53,166.07,55.75,0.00,0.00,0.00,48.53,166.07,55.75,48.53,166.07,55.75,0.00,0.00,0.00,31.38,178.36,61.83,-9.85,179.55,7.55,0.60,-0.02,0.80,31.38,178.36,61.83,-9.85,179.55,7.55,0.60,-0.02,0.80,31.38,178.36,61.83,-9.85,179.55,7.55,0.60,-0.02,0.80,31.38,178.36,61.83,-9.85,179.55,7.55,0.60,-0.02,0.80,22.57,174.16,67.74,-22.29,170.82,21.31,0.69,0.05,0.72,22.57,174.16,67.74,-22.29,170.82,21.31,0.69,0.05,0.72,22.57,174.16,67.74,-22.29,170.82,21.31,0.69,0.05,0.72,22.57,174.16,67.74,-22.29,170.82,21.31,0.69,0.05,0.72,15.60,167.59,73.89,-29.42,160.08,38.03,0.78,0.13,0.62,15.60,167.59,73.89,-29.42,160.08,38.03,0.78,0.13,0.62,15.60,167.59,73.89,-29.42,160.08,38.03,0.78,0.13,0.62,15.60,167.59,73.89,-29.42,160.08,38.03,0.78,0.13,0.62,12.91,155.88,79.34,-32.83,147.01,52.58,0.85,0.17,0.50,12.91,155.88,79.34,-32.83,147.01,52.58,0.85,0.17,0.50,12.91,155.88,79.34,-32.83,147.01,52.58,0.85,0.17,0.50,12.91,155.88,79.34,-32.83,147.01,52.58,0.85,0.17,0.50
0,48.55,166.06,55.76,48.55,166.06,55.76,0.00,0.00,0.00,48.55,166.06,55.76,48.55,166.06,55.76,0.00,0.00,0.00,48.55,166.06,55.76,48.55,166.06,55.76,0.00,0.00,0.00,48.55,166.06,55.76,48.55,166.06,55.76,0.00,0.00,0.00,31.40,178.36,61.85,-9.81,179.58,7.55,0.60,-0.02,0.80,31.40,178.36,61.85,-9.81,179.58,7.55,0.60,-0.02,0.80,31.40,178.36,61.85,-9.81,179.58,7.55,0.60,-0.02,0.80,31.40,178.36,61.85,-9.81,179.58,7.55,0.60,-0.02,0.80,22.59,174.16,67.75,-22.26,170.84,21.31,0.69,0.05,0.72,22.59,174.16,67.75,-22.26,170.84,21.31,0.69,0.05,0.72,22.59,174.16,67.75,-22.26,170.84,21.31,0.69,0.05,0.72,22.59,174.16,67.75,-22.26,170.84,21.31,0.69,0.05,0.72,15.61,167.59,73.90,-29.40,160.10,38.02,0.78,0.13,0.62,15.61,167.59,73.90,-29.40,160.10,38.02,0.78,0.13,0.62,15.61,167.59,73.90,-29.40,160.10,38.02,0.78,0.13,0.62,15.61,167.59,73.90,-29.40,160.10,38.02,0.78,0.13,0.62,12.92,155.88,79.34,-32.81,147.03,52.56,0.85,0.16,0.50,12.92,155.88,79.34,-32.81,147.03,52.56,0.85,0.16,0.50,12.92,155.88,79.34,-32.81,147.03,52.56,0.85,0.16,0.50,12.92,155.88,79.34,-32.81,147.03,52.56,0.85,0.16,0.50
0,48.57,166.06,55.77,48.57,166.06,55.77,0.00,0.00,0.00,48.57,166.06,55.77,48.57,166.06,55.77,0.00,0.00,0.00,48.57,166.06,55.77,48.57,166.06,55.77,0.00,0.00,0.00,48.57,166.06,55.77,48.57,166.06,55.77,0.00,0.00,0.00,31.42,178.36,61.86,-9.77,179.60,7.55,0.60,-0.02,0.80,31.42,178.36,61.86,-9.77,179.60,7.55,0.60,-0.02,0.80,31.42,178.36,61.86,-9.77,179.60,7.55,0.60,-0.02,0.80,31.42,178.36,61.86,-9.77,179.60,7.55,0.60,-0.02,0.80,22.61,174.16,67.76,-22.23,170.87,21.30,0.69,0.05,0.72,22.61,174.16,67.76,-22.23,170.87,21.30,0.69,0.05,0.72,22.61,174.16,67.76,-22.23,170.87,21.30,0.69,0.05,0.72,22.61,174.16,67.76,-22.23,170.87,21.30,0.69,0.05,0.72,15.63,167.59,73.90,-29.37,160.12,38.01,0.78,0.13,0.62,15.63,167.59,73.90,-29.37,160.12,38.01,0.78,0.13,0.62,15.63,167.59,73.90,-29.37,160.12,38.01,0.78,0.13,0.62,15.63,167.59,73.90,-29.37,160.12,38.01,0.78,0.13,0.62,12.93,155.88,79.34,-32.80,147.05,52.54,0.85,0.16,0.50,12.93,155.88,79.34,-32.80,147.05,52.54,0.85,0.16,0.50,12.93,155.88,79.34,-32.80,147.05,52.54,0.85,0.16,0.50,12.93,155.88,79.34,-32.80,147.05,52.54,0.85,0.16,0.50
0,48.58,166.06,55.79,48.58,166.06,55.79,0.00,0.00,0.00,48.58,166.06,55.79,48.58,166.06,55.79,0.00,0.00,0.00,48.58,166.06,55.79,48.58,166.06,55.79,0.00,0.00,0.00,48.58,166.06,55.79,48.58,166.06,55.79,0.00,0.00,0.00,31.43,178.36,61.87,-9.74,179.63,7.55,0.60,-0.02,0.80,31.43,178.36,61.87,-9.74,179.63,7.55,0.60,-0.02,0.80,31.43,178.36,61.87,-9.74,179.63,7.55,0.60,-0.02,0.80,31.43,178.36,61.87,-9.74,179.63,7.55,0.60,-0.02,0.80,22.62,174.16,67.77,-22.20,170.89,21.30,0.69,0.05,0.72,22.62,174.16,67.77,-22.20,170.89,21.30,0.69,0.05,0.72,22.62,174.16,67.77,-22.20,170.89,21.30,0.69,0.05,0.72,22.62,174.16,67.77,-22.20,170.89,21.30,0.69,0.05,0.72,15.64,167.59,73.91,-29.35,160.14,38.00,0.78,0.13,0.62,15.64,167.59,73.91,-29.35,160.14,38.00,0.78,0.13,0.62,15.64,167.59,73.91,-29.35,160.14,38.00,0.78,0.13,0.62,15.64,167.59,73.91,-29.35,160.14,38.00,0.78,0.13,0.62,12.94,155.88,79.34,-32.78,147.06,52.53,0.85,0.16,0.50,12.94,155.88,79.34,-32.78,147.06,52.53,0.85,0.16,0.50,12.94,155.88,79.34,-32.78,147.06,52.53,0.85,0.16,0.50,12.94,155.88,79.34,-32.78,147.06,52.53,0.85,0.16,0.50
